id,id_test,comentario
1,1,"Hay cosas del JavaScript que no han funcionado bien en la tableta, por lo que el usuario ha tenido que buscarlo utilizando el ordenador."
2,2,"No tuvo ninguna dificultad al realizar la prueba, más alla de que tardaba mucho en encontrar lo que se pedía, porque no encontraba intuitivo la estructura  de la información (por ejemplo, los conceptos de MotoGP no le parecieron fáciles de encontrar)"
3,3,"No tuvo ninguna dificultad para realizar la prueba. Lo único que no encontraba bien los datos por culpa de los estilos de los títulos."
4,5,"No tuvo ninguna dificultad, lo único que le ha salido el scroll horizontal en la tabla de piloto y la barra de navegación ocupa mucho espacio en la pantalla en los dispositivos móviles."
5,6,"Tuvo algunas dificultades para encontrar lo que quería buscar, por lo que hay que añadir un listado en la ayuda con las secciones que tiene cada página"
6,7,"Como en muchos casos, no se encuentra intuitivo la información por la estructura del proyecto. Esos cambios no son posibles de realizar debido a que es la estructura obligatoria del proyecto"
7,8,"No tuvo ninguna dificultad"
