id,profesion,edad,genero,pericia_informatica
1,Informática,21,Hombre,10
2,administrador,61,Hombre,4
3,"Estudiante Derecho",21,Mujer,8
5,"Estudiante Biotecnología",21,Mujer,6
6,"Auxiliar de administrativo",60,Mujer,4
7,Bióloga,27,Mujer,7
8,Historiador,33,Hombre,5
